GEO_ID,pop
1500000US0606503,76
1500000US0606503,0
1500000US0606503,103
1500000US0606503,103
1500000US0606503,103
1500000US0606503,103
1500000US0606503,87
1500000US0606503,87
1500000US0606503,44
1500000US0606503,47
1500000US0606504,91
1500000US0606503,50
1500000US0606503,50
1500000US0606503,48
1500000US0606503,48
1500000US0606503,8
1500000US0606503,8
1500000US0606504,0
1500000US0606504,0
1500000US0606503,25
1500000US0606503,25
1500000US0606503,44
1500000US0606503,0
1500000US0606503,0
1500000US0606504,32
1500000US0606504,117
1500000US0606504,117
1500000US0606504,117
1500000US0606504,0
1500000US0606504,21
1500000US0606504,21
1500000US0606504,0
1500000US0606504,0
1500000US0606503,70
1500000US0606503,70
1500000US0606503,75
1500000US0606503,195
1500000US0606503,195
1500000US0606503,195
1500000US0606503,51
1500000US0606503,51
1500000US0606503,0
1500000US0606503,98
1500000US0606503,0
1500000US0606503,86
1500000US0606503,86
1500000US0606503,51
1500000US0606503,51
1500000US0606503,191
1500000US0606503,191
1500000US0606503,130
1500000US0606503,256
1500000US0606505,0
1500000US0606503,0
1500000US0606503,51
1500000US0606503,51
1500000US0606503,33
1500000US0606503,21
1500000US0606503,21
1500000US0606503,10
1500000US0606503,10
1500000US0606503,10
1500000US0606503,16
1500000US0606503,67
1500000US0606503,67
1500000US0606504,90
1500000US0606505,7
1500000US0606505,7
1500000US0606503,76
1500000US0606503,76
1500000US0606503,41
1500000US0606503,41
1500000US0606503,95
1500000US0606503,95
1500000US0606505,0
1500000US0606505,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,81
1500000US0606503,29
1500000US0606503,54
1500000US0606503,64
1500000US0606503,64
1500000US0606504,350
1500000US0606504,350
1500000US0606504,350
1500000US0606504,350
1500000US0606504,350
1500000US0606504,216
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,85
1500000US0606504,18
1500000US0606504,0
1500000US0606504,0
1500000US0606504,27
1500000US0606503,30
1500000US0606503,21
1500000US0606503,21
1500000US0606504,85
1500000US0606504,85
1500000US0606504,0
1500000US0606505,0
1500000US0606504,4
1500000US0606503,61
1500000US0606503,35
1500000US0606503,35
1500000US0606503,0
1500000US0606503,0
1500000US0606503,2
1500000US0606503,2
1500000US0606503,54
1500000US0606503,54
1500000US0606503,54
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,90
1500000US0606503,102
1500000US0606503,65
1500000US0606503,207
1500000US0606503,207
1500000US0606504,79
1500000US0606504,79
1500000US0606504,96
1500000US0606504,152
1500000US0606504,152
1500000US0606504,35
1500000US0606504,60
1500000US0606504,151
1500000US0606504,151
1500000US0606504,151
1500000US0606504,753
1500000US0606504,753
1500000US0606504,121
1500000US0606504,121
1500000US0606504,19
1500000US0606503,130
1500000US0606503,130
1500000US0606503,0
1500000US0606503,47
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,69
1500000US0606503,141
1500000US0606503,141
1500000US0606503,141
1500000US0606503,0
1500000US0606503,0
1500000US0606503,4
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606503,103
1500000US0606503,50
1500000US0606503,118
1500000US0606503,118
1500000US0606504,2
1500000US0606504,2
1500000US0606503,24
1500000US0606503,24
1500000US0606598,0
1500000US0606503,225
1500000US0606503,61
1500000US0606503,61
1500000US0606503,50
1500000US0606503,94
1500000US0606503,94
1500000US0606503,32
1500000US0606503,32
1500000US0606503,140
1500000US0606503,12
1500000US0606503,0
1500000US0606503,495
1500000US0606503,495
1500000US0606503,495
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,87
1500000US0606503,87
1500000US0606503,87
1500000US0606504,199
1500000US0606504,199
1500000US0606504,199
1500000US0606504,199
1500000US0606504,75
1500000US0606504,76
1500000US0606504,76
1500000US0606504,105
1500000US0606504,105
1500000US0606504,1
1500000US0606504,82
1500000US0606503,0
1500000US0606503,125
1500000US0606503,125
1500000US0606503,125
1500000US0606503,10
1500000US0606503,10
1500000US0606503,39
1500000US0606503,39
1500000US0606503,429
1500000US0606503,429
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,58
1500000US0606503,58
1500000US0606503,82
1500000US0606503,82
1500000US0606503,26
1500000US0606503,26
1500000US0606503,55
1500000US0606503,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,195
1500000US0606504,195
1500000US0606504,195
1500000US0606504,195
1500000US0606504,195
1500000US0606504,195
1500000US0606504,64
1500000US0606505,108
1500000US0606505,108
1500000US0606505,108
1500000US0606505,6
1500000US0606505,0
1500000US0606505,43
1500000US0606505,43
1500000US0606503,138
1500000US0606503,138
1500000US0606503,95
1500000US0606503,95
1500000US0606503,124
1500000US0606503,124
1500000US0606503,39
1500000US0606503,39
1500000US0606504,142
1500000US0606504,142
1500000US0606504,170
1500000US0606504,535
1500000US0606504,535
1500000US0606504,535
1500000US0606504,51
1500000US0606504,51
1500000US0606504,51
1500000US0606504,402
1500000US0606504,402
1500000US0606503,183
1500000US0606503,183
1500000US0606503,183
1500000US0606503,183
1500000US0606503,152
1500000US0606503,152
1500000US0606504,111
1500000US0606503,56
1500000US0606503,56
1500000US0606503,81
1500000US0606503,32
1500000US0606503,32
1500000US0606503,1
1500000US0606503,1
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,117
1500000US0606503,117
1500000US0606503,117
1500000US0606503,0
1500000US0606503,0
1500000US0606503,61
1500000US0606504,217
1500000US0606504,217
1500000US0606504,170
1500000US0606504,170
1500000US0606504,170
1500000US0606504,170
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,104
1500000US0606504,104
1500000US0606504,0
1500000US0606504,0
1500000US0606504,155
1500000US0606503,33
1500000US0606503,142
1500000US0606503,6
1500000US0606503,6
1500000US0606503,0
1500000US0606504,126
1500000US0606504,126
1500000US0606504,126
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,25
1500000US0606504,25
1500000US0606504,68
1500000US0606504,68
1500000US0606504,68
1500000US0606504,196
1500000US0606504,196
1500000US0606504,196
1500000US0606503,102
1500000US0606503,102
1500000US0606504,94
1500000US0606504,94
1500000US0606504,115
1500000US0606504,115
1500000US0606504,101
1500000US0606504,101
1500000US0606503,420
1500000US0606503,420
1500000US0606503,147
1500000US0606503,147
1500000US0606503,147
1500000US0606503,108
1500000US0606503,108
1500000US0606503,121
1500000US0606503,121
1500000US0606503,31
1500000US0606503,64
1500000US0606503,30
1500000US0606503,30
1500000US0606503,68
1500000US0606503,68
1500000US0606503,38
1500000US0606503,38
1500000US0606503,38
1500000US0606503,107
1500000US0606503,107
1500000US0606504,2223
1500000US0606504,2223
1500000US0606504,2223
1500000US0606504,2223
1500000US0606504,2223
1500000US0606504,2223
1500000US0606504,2223
1500000US0606503,93
1500000US0606503,193
1500000US0606503,23
1500000US0606503,11
1500000US0606503,11
1500000US0606504,197
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,8
1500000US0606504,139
1500000US0606504,139
1500000US0606504,0
1500000US0606504,61
1500000US0606503,162
1500000US0606503,162
1500000US0606503,162
1500000US0606503,196
1500000US0606503,196
1500000US0606503,196
1500000US0606503,76
1500000US0606503,76
1500000US0606503,76
1500000US0606503,76
1500000US0606504,94
1500000US0606504,94
1500000US0606504,263
1500000US0606504,263
1500000US0606504,263
1500000US0606504,263
1500000US0606504,263
1500000US0606504,263
1500000US0606504,263
1500000US0606504,96
1500000US0606504,96
1500000US0606504,96
1500000US0606503,91
1500000US0606503,109
1500000US0606503,109
1500000US0606503,61
1500000US0606503,61
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,7
1500000US0606503,46
1500000US0606503,46
1500000US0606504,11
1500000US0606504,11
1500000US0606504,0
1500000US0606504,0
1500000US0606503,76
1500000US0606503,76
1500000US0606503,62
1500000US0606503,62
1500000US0606503,62
1500000US0606503,20
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,333
1500000US0606504,333
1500000US0606504,333
1500000US0606504,333
1500000US0606504,333
1500000US0606504,67
1500000US0606504,30
1500000US0606504,0
1500000US0606504,0
1500000US0606503,134
1500000US0606503,134
1500000US0606503,134
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,110
1500000US0606503,71
1500000US0606503,71
1500000US0606503,43
1500000US0606504,192
1500000US0606504,214
1500000US0606504,214
1500000US0606504,66
1500000US0606504,66
1500000US0606503,0
1500000US0606503,286
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,224
1500000US0606503,224
1500000US0606503,58
1500000US0606503,0
1500000US0606503,8
1500000US0606503,13
1500000US0606504,106
1500000US0606504,210
1500000US0606504,517
1500000US0606504,30
1500000US0606504,30
1500000US0606504,114
1500000US0606504,139
1500000US0606504,139
1500000US0606504,87
1500000US0606504,131
1500000US0606504,0
1500000US0606504,193
1500000US0606504,0
1500000US0606504,36
1500000US0606504,0
1500000US0606504,96
1500000US0606504,96
1500000US0606504,196
1500000US0606504,30
1500000US0606503,88
1500000US0606503,105
1500000US0606503,105
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,193
1500000US0606503,193
1500000US0606503,193
1500000US0606504,56
1500000US0606504,56
1500000US0606504,56
1500000US0606504,56
1500000US0606504,56
1500000US0606504,56
1500000US0606504,43
1500000US0606504,43
1500000US0606503,153
1500000US0606503,137
1500000US0606503,137
1500000US0606503,137
1500000US0606503,23
1500000US0606503,15
1500000US0606503,15
1500000US0606503,40
1500000US0606503,40
1500000US0606503,40
1500000US0606503,40
1500000US0606503,21
1500000US0606503,47
1500000US0606503,212
1500000US0606503,212
1500000US0606503,212
1500000US0606503,0
1500000US0606503,157
1500000US0606503,157
1500000US0606503,85
1500000US0606503,85
1500000US0606503,97
1500000US0606505,0
1500000US0606503,9
1500000US0606503,22
1500000US0606503,22
1500000US0606503,0
1500000US0606503,32
1500000US0606503,32
1500000US0606503,20
1500000US0606503,20
1500000US0606503,67
1500000US0606503,67
1500000US0606503,81
1500000US0606503,81
1500000US0606503,27
1500000US0606503,27
1500000US0606503,0
1500000US0606503,809
1500000US0606503,809
1500000US0606503,809
1500000US0606504,24
1500000US0606504,18
1500000US0606504,18
1500000US0606504,18
1500000US0606504,141
1500000US0606504,228
1500000US0606504,243
1500000US0606503,89
1500000US0606503,89
1500000US0606503,89
1500000US0606503,89
1500000US0606504,160
1500000US0606504,160
1500000US0606503,16
1500000US0606503,37
1500000US0606503,37
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,214
1500000US0606504,214
1500000US0606504,0
1500000US0606504,50
1500000US0606504,74
1500000US0606504,74
1500000US0606504,74
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,55
1500000US0606504,55
1500000US0606504,85
1500000US0606504,59
1500000US0606503,77
1500000US0606503,77
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,61
1500000US0606504,32
1500000US0606504,32
1500000US0606504,37
1500000US0606504,37
1500000US0606504,202
1500000US0606504,123
1500000US0606504,123
1500000US0606503,0
1500000US0606503,83
1500000US0606503,83
1500000US0606503,157
1500000US0606503,157
1500000US0606503,23
1500000US0606503,0
1500000US0606503,0
1500000US0606504,40
1500000US0606504,194
1500000US0606504,194
1500000US0606503,33
1500000US0606503,0
1500000US0606503,146
1500000US0606503,146
1500000US0606503,33
1500000US0606503,16
1500000US0606503,16
1500000US0606503,0
1500000US0606504,192
1500000US0606504,192
1500000US0606503,0
1500000US0606504,110
1500000US0606504,44
1500000US0606504,44
1500000US0606504,44
1500000US0606503,38
1500000US0606503,15
1500000US0606504,42
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,43
1500000US0606504,24
1500000US0606504,573
1500000US0606504,573
1500000US0606504,106
1500000US0606504,116
1500000US0606504,37
1500000US0606504,541
1500000US0606504,541
1500000US0606503,0
1500000US0606503,0
1500000US0606503,22
1500000US0606503,22
1500000US0606503,44
1500000US0606503,44
1500000US0606503,48
1500000US0606504,90
1500000US0606504,90
1500000US0606504,90
1500000US0606504,90
1500000US0606503,44
1500000US0606503,44
1500000US0606504,616
1500000US0606504,616
1500000US0606504,616
1500000US0606504,616
1500000US0606504,200
1500000US0606504,200
1500000US0606504,200
1500000US0606504,200
1500000US0606504,1312
1500000US0606504,1312
1500000US0606504,1312
1500000US0606504,1312
1500000US0606504,1312
1500000US0606504,1312
1500000US0606504,1312
1500000US0606503,98
1500000US0606503,98
1500000US0606503,67
1500000US0606503,67
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,114
1500000US0606503,114
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,94
1500000US0606503,94
1500000US0606503,128
1500000US0606503,128
1500000US0606503,104
1500000US0606503,73
1500000US0606503,73
1500000US0606503,59
1500000US0606503,57
1500000US0606503,46
1500000US0606504,88
1500000US0606504,88
1500000US0606504,0
1500000US0606504,0
1500000US0606505,0
1500000US0606505,0
1500000US0606503,0
1500000US0606503,7
1500000US0606503,7
1500000US0606505,44
1500000US0606505,44
1500000US0606505,13
1500000US0606503,147
1500000US0606504,0
1500000US0606503,37
1500000US0606503,0
1500000US0606503,0
1500000US0606503,85
1500000US0606503,85
1500000US0606503,120
1500000US0606503,120
1500000US0606503,88
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,29
1500000US0606503,29
1500000US0606503,106
1500000US0606503,106
1500000US0606503,55
1500000US0606503,55
1500000US0606503,89
1500000US0606503,89
1500000US0606503,35
1500000US0606503,35
1500000US0606503,174
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,534
1500000US0606504,534
1500000US0606504,534
1500000US0606504,534
1500000US0606504,534
1500000US0606504,112
1500000US0606504,102
1500000US0606504,397
1500000US0606504,397
1500000US0606503,42
1500000US0606503,6
1500000US0606503,6
1500000US0606503,0
1500000US0606503,0
1500000US0606503,1
1500000US0606503,1
1500000US0606504,380
1500000US0606504,380
1500000US0606504,380
1500000US0606504,98
1500000US0606504,98
1500000US0606504,98
1500000US0606504,88
1500000US0606504,88
1500000US0606504,94
1500000US0606504,94
1500000US0606503,0
1500000US0606505,21
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,179
1500000US0606504,179
1500000US0606504,179
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,46
1500000US0606504,46
1500000US0606504,294
1500000US0606504,294
1500000US0606504,175
1500000US0606504,323
1500000US0606504,323
1500000US0606504,1
1500000US0606504,1
1500000US0606504,154
1500000US0606504,154
1500000US0606503,0
1500000US0606503,0
1500000US0606503,106
1500000US0606503,106
1500000US0606503,127
1500000US0606503,348
1500000US0606503,200
1500000US0606503,200
1500000US0606503,461
1500000US0606503,461
1500000US0606503,56
1500000US0606503,21
1500000US0606503,407
1500000US0606503,407
1500000US0606503,407
1500000US0606504,524
1500000US0606504,524
1500000US0606504,524
1500000US0606504,524
1500000US0606503,21
1500000US0606504,28
1500000US0606504,29
1500000US0606504,31
1500000US0606503,15
1500000US0606503,25
1500000US0606504,0
1500000US0606504,65
1500000US0606504,48
1500000US0606504,52
1500000US0606503,7
1500000US0606503,7
1500000US0606503,42
1500000US0606503,42
1500000US0606503,42
1500000US0606503,43
1500000US0606503,21
1500000US0606503,59
1500000US0606503,59
1500000US0606504,139
1500000US0606504,139
1500000US0606503,100
1500000US0606503,37
1500000US0606503,773
1500000US0606503,773
1500000US0606503,773
1500000US0606503,773
1500000US0606503,773
1500000US0606503,773
1500000US0606503,10
1500000US0606503,0
1500000US0606503,0
1500000US0606504,78
1500000US0606504,78
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,130
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,24
1500000US0606503,79
1500000US0606503,62
1500000US0606504,7
1500000US0606504,25
1500000US0606503,41
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,62
1500000US0606505,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,14
1500000US0606504,0
1500000US0606504,0
1500000US0606505,16
1500000US0606505,16
1500000US0606505,16
1500000US0606503,35
1500000US0606503,121
1500000US0606504,110
1500000US0606504,110
1500000US0606504,188
1500000US0606504,188
1500000US0606504,108
1500000US0606504,108
1500000US0606503,50
1500000US0606504,193
1500000US0606504,193
1500000US0606504,1180
1500000US0606504,1180
1500000US0606504,1180
1500000US0606504,1180
1500000US0606504,1180
1500000US0606504,90
1500000US0606504,90
1500000US0606504,50
1500000US0606504,356
1500000US0606504,356
1500000US0606504,64
1500000US0606504,236
1500000US0606504,101
1500000US0606504,101
1500000US0606505,0
1500000US0606504,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,290
1500000US0606504,101
1500000US0606504,110
1500000US0606504,110
1500000US0606504,94
1500000US0606504,18
1500000US0606504,18
1500000US0606504,156
1500000US0606504,101
1500000US0606504,128
1500000US0606504,128
1500000US0606504,48
1500000US0606504,48
1500000US0606503,100
1500000US0606503,100
1500000US0606503,128
1500000US0606503,128
1500000US0606503,128
1500000US0606503,26
1500000US0606503,26
1500000US0606504,0
1500000US0606504,0
1500000US0606505,523
1500000US0606505,523
1500000US0606505,523
1500000US0606504,56
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,329
1500000US0606504,329
1500000US0606504,329
1500000US0606503,454
1500000US0606503,454
1500000US0606503,454
1500000US0606503,454
1500000US0606503,454
1500000US0606503,44
1500000US0606503,44
1500000US0606503,35
1500000US0606503,191
1500000US0606503,191
1500000US0606503,178
1500000US0606503,178
1500000US0606504,28
1500000US0606504,183
1500000US0606504,183
1500000US0606504,6
1500000US0606504,117
1500000US0606504,117
1500000US0606504,432
1500000US0606504,432
1500000US0606504,136
1500000US0606504,136
1500000US0606503,95
1500000US0606503,104
1500000US0606503,104
1500000US0606503,104
1500000US0606503,64
1500000US0606503,64
1500000US0606503,64
1500000US0606503,59
1500000US0606503,60
1500000US0606503,60
1500000US0606503,0
1500000US0606503,0
1500000US0606503,53
1500000US0606504,1
1500000US0606504,1
1500000US0606504,1
1500000US0606504,0
1500000US0606504,0
1500000US0606504,131
1500000US0606504,131
1500000US0606505,50
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,90
1500000US0606504,130
1500000US0606504,152
1500000US0606504,98
1500000US0606504,98
1500000US0606504,148
1500000US0606504,148
1500000US0606504,120
1500000US0606504,106
1500000US0606504,97
1500000US0606504,79
1500000US0606504,79
1500000US0606504,70
1500000US0606504,70
1500000US0606503,291
1500000US0606503,291
1500000US0606503,115
1500000US0606503,115
1500000US0606504,83
1500000US0606504,83
1500000US0606504,83
1500000US0606504,0
1500000US0606504,0
1500000US0606504,51
1500000US0606504,51
1500000US0606503,59
1500000US0606503,104
1500000US0606503,104
1500000US0606503,42
1500000US0606504,114
1500000US0606503,64
1500000US0606503,64
1500000US0606504,37
1500000US0606504,59
1500000US0606504,93
1500000US0606504,93
1500000US0606504,171
1500000US0606504,83
1500000US0606503,74
1500000US0606503,74
1500000US0606503,2
1500000US0606504,33
1500000US0606503,0
1500000US0606503,0
1500000US0606503,29
1500000US0606503,126
1500000US0606503,126
1500000US0606503,126
1500000US0606503,118
1500000US0606503,14
1500000US0606503,14
1500000US0606503,198
1500000US0606503,10
1500000US0606503,10
1500000US0606503,34
1500000US0606504,184
1500000US0606504,184
1500000US0606505,29
1500000US0606504,390
1500000US0606504,390
1500000US0606504,390
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,125
1500000US0606504,125
1500000US0606504,245
1500000US0606504,245
1500000US0606504,23
1500000US0606504,23
1500000US0606504,109
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,84
1500000US0606504,57
1500000US0606504,57
1500000US0606504,33
1500000US0606503,168
1500000US0606503,168
1500000US0606503,168
1500000US0606503,149
1500000US0606503,149
1500000US0606503,149
1500000US0606504,90
1500000US0606504,90
1500000US0606504,74
1500000US0606504,117
1500000US0606504,117
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,101
1500000US0606503,101
1500000US0606503,101
1500000US0606504,135
1500000US0606504,135
1500000US0606504,135
1500000US0606504,24
1500000US0606504,261
1500000US0606504,261
1500000US0606504,261
1500000US0606504,261
1500000US0606504,222
1500000US0606504,125
1500000US0606503,515
1500000US0606503,515
1500000US0606503,515
1500000US0606503,515
1500000US0606503,515
1500000US0606503,515
1500000US0606503,256
1500000US0606503,256
1500000US0606503,256
1500000US0606504,47
1500000US0606503,126
1500000US0606503,126
1500000US0606504,252
1500000US0606504,252
1500000US0606504,160
1500000US0606504,160
1500000US0606503,88
1500000US0606503,13
1500000US0606503,153
1500000US0606503,153
1500000US0606503,166
1500000US0606503,166
1500000US0606503,166
1500000US0606503,0
1500000US0606503,134
1500000US0606504,205
1500000US0606504,205
1500000US0606504,49
1500000US0606504,49
1500000US0606504,60
1500000US0606504,60
1500000US0606504,60
1500000US0606504,60
1500000US0606504,51
1500000US0606504,60
1500000US0606504,89
1500000US0606504,160
1500000US0606504,160
1500000US0606504,160
1500000US0606504,160
1500000US0606503,14
1500000US0606503,14
1500000US0606504,381
1500000US0606504,381
1500000US0606504,381
1500000US0606503,0
1500000US0606503,0
1500000US0606503,25
1500000US0606504,0
1500000US0606504,38
1500000US0606504,26
1500000US0606504,182
1500000US0606504,182
1500000US0606504,151
1500000US0606504,151
1500000US0606504,170
1500000US0606504,170
1500000US0606504,170
1500000US0606503,12
1500000US0606504,74
1500000US0606504,41
1500000US0606504,41
1500000US0606504,41
1500000US0606504,41
1500000US0606504,41
1500000US0606503,35
1500000US0606503,35
1500000US0606503,35
1500000US0606503,63
1500000US0606503,63
1500000US0606503,21
1500000US0606503,10
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,2
1500000US0606503,2
1500000US0606503,67
1500000US0606503,38
1500000US0606503,38
1500000US0606503,138
1500000US0606503,138
1500000US0606503,61
1500000US0606503,61
1500000US0606503,50
1500000US0606504,262
1500000US0606504,0
1500000US0606503,90
1500000US0606503,116
1500000US0606503,116
1500000US0606504,0
1500000US0606504,0
1500000US0606504,135
1500000US0606505,3
1500000US0606505,3
1500000US0606504,76
1500000US0606503,174
1500000US0606503,174
1500000US0606504,111
1500000US0606504,26
1500000US0606504,26
1500000US0606504,9
1500000US0606504,9
1500000US0606504,895
1500000US0606504,108
1500000US0606504,700
1500000US0606504,700
1500000US0606504,700
1500000US0606504,0
1500000US0606504,0
1500000US0606504,28
1500000US0606504,0
1500000US0606504,243
1500000US0606504,0
1500000US0606504,0
1500000US0606505,0
1500000US0606504,323
1500000US0606504,323
1500000US0606504,0
1500000US0606504,117
1500000US0606504,117
1500000US0606503,0
1500000US0606503,0
1500000US0606503,36
1500000US0606503,38
1500000US0606503,38
1500000US0606503,111
1500000US0606503,111
1500000US0606503,71
1500000US0606503,71
1500000US0606504,52
1500000US0606504,53
1500000US0606503,28
1500000US0606503,77
1500000US0606503,144
1500000US0606503,144
1500000US0606503,17
1500000US0606504,476
1500000US0606504,476
1500000US0606504,476
1500000US0606504,0
1500000US0606504,0
1500000US0606504,123
1500000US0606504,681
1500000US0606504,681
1500000US0606504,681
1500000US0606504,108
1500000US0606504,108
1500000US0606504,193
1500000US0606504,193
1500000US0606504,193
1500000US0606504,193
1500000US0606504,196
1500000US0606504,196
1500000US0606504,196
1500000US0606504,196
1500000US0606504,224
1500000US0606504,32
1500000US0606504,32
1500000US0606504,31
1500000US0606504,31
1500000US0606504,214
1500000US0606504,41
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,6
1500000US0606504,261
1500000US0606504,0
1500000US0606504,0
1500000US0606504,81
1500000US0606504,81
1500000US0606503,82
1500000US0606503,73
1500000US0606504,111
1500000US0606504,111
1500000US0606503,0
1500000US0606503,0
1500000US0606503,161
1500000US0606503,161
1500000US0606503,100
1500000US0606503,100
1500000US0606503,66
1500000US0606503,66
1500000US0606503,54
1500000US0606503,103
1500000US0606503,123
1500000US0606503,123
1500000US0606503,14
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,31
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,3
1500000US0606503,56
1500000US0606503,56
1500000US0606598,0
1500000US0606598,0
1500000US0606504,6
1500000US0606503,0
1500000US0606503,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,243
1500000US0606505,243
1500000US0606505,243
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,93
1500000US0606503,0
1500000US0606503,0
1500000US0606503,161
1500000US0606503,161
1500000US0606503,282
1500000US0606503,282
1500000US0606503,0
1500000US0606503,0
1500000US0606503,22
1500000US0606503,14
1500000US0606503,74
1500000US0606503,110
1500000US0606503,110
1500000US0606503,87
1500000US0606503,87
1500000US0606503,121
1500000US0606503,124
1500000US0606504,11
1500000US0606504,11
1500000US0606504,11
1500000US0606503,0
1500000US0606503,0
1500000US0606503,86
1500000US0606503,43
1500000US0606503,43
1500000US0606505,606
1500000US0606505,606
1500000US0606504,0
1500000US0606504,0
1500000US0606504,5
1500000US0606504,5
1500000US0606504,12
1500000US0606503,43
1500000US0606503,43
1500000US0606503,43
1500000US0606503,74
1500000US0606503,74
1500000US0606503,74
1500000US0606503,89
1500000US0606503,89
1500000US0606503,176
1500000US0606503,176
1500000US0606503,51
1500000US0606503,51
1500000US0606503,25
1500000US0606503,79
1500000US0606503,79
1500000US0606503,46
1500000US0606503,46
1500000US0606503,46
1500000US0606503,196
1500000US0606503,196
1500000US0606503,196
1500000US0606503,113
1500000US0606503,113
1500000US0606503,63
1500000US0606503,63
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,37
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,133
1500000US0606503,112
1500000US0606503,112
1500000US0606503,112
1500000US0606504,45
1500000US0606504,97
1500000US0606503,17
1500000US0606503,0
1500000US0606503,0
1500000US0606503,44
1500000US0606503,44
1500000US0606503,72
1500000US0606503,72
1500000US0606503,27
1500000US0606503,38
1500000US0606503,41
1500000US0606503,41
1500000US0606503,70
1500000US0606503,70
1500000US0606503,70
1500000US0606503,70
1500000US0606503,70
1500000US0606503,70
1500000US0606503,186
1500000US0606503,69
1500000US0606503,81
1500000US0606504,397
1500000US0606504,397
1500000US0606504,397
1500000US0606504,397
1500000US0606504,397
