GEO_ID,pop
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,34
1500000US060650300000,112
1500000US060650300000,112
1500000US060650300000,112
1500000US060650300000,112
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,171
1500000US060650300000,84
1500000US060650300000,84
1500000US060650300000,84
1500000US060650300000,128
1500000US060650300000,128
1500000US060650300000,128
1500000US060650300000,120
1500000US060650300000,120
1500000US060650300000,0
1500000US060650300000,36
1500000US060650300000,33
1500000US060650300000,33
1500000US060650400000,165
1500000US060650400000,40
1500000US060650400000,75
1500000US060650400000,108
1500000US060650400000,108
1500000US060650400000,307
1500000US060650400000,307
1500000US060650400000,307
1500000US060650400000,174
1500000US060650400000,174
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,57
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,57
1500000US060650400000,182
1500000US060650400000,182
1500000US060650300000,135
1500000US060650300000,135
1500000US060650400000,260
1500000US060650400000,260
1500000US060650400000,510
1500000US060650400000,510
1500000US060650400000,210
1500000US060650400000,210
1500000US060650400000,210
1500000US060650400000,96
1500000US060650400000,96
1500000US060650400000,355
1500000US060650400000,355
1500000US060650400000,189
1500000US060650300000,139
1500000US060650300000,139
1500000US060650300000,52
1500000US060650300000,34
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,93
1500000US060650300000,93
1500000US060650300000,59
1500000US060650400000,1208
1500000US060650400000,1208
1500000US060650400000,1208
1500000US060650300000,76
1500000US060650300000,76
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,24
1500000US060650300000,23
1500000US060650400000,0
1500000US060650400000,133
1500000US060650500000,0
1500000US060650400000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650300000,195
1500000US060650300000,195
1500000US060650300000,195
1500000US060650300000,195
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,152
1500000US060650400000,258
1500000US060650400000,4
1500000US060650400000,4
1500000US060650400000,4
1500000US060650400000,111
1500000US060650400000,111
1500000US060650300000,181
1500000US060650300000,330
1500000US060650300000,330
1500000US060650300000,330
1500000US060650300000,157
1500000US060650300000,109
1500000US060650300000,109
1500000US060650300000,109
1500000US060650300000,109
1500000US060650300000,127
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,76
1500000US060650300000,76
1500000US060650300000,0
1500000US060650300000,103
1500000US060650300000,103
1500000US060650300000,103
1500000US060650300000,103
1500000US060650300000,87
1500000US060650300000,87
1500000US060650300000,44
1500000US060650300000,47
1500000US060650400000,91
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,48
1500000US060650300000,48
1500000US060650300000,8
1500000US060650300000,8
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,44
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,32
1500000US060650400000,117
1500000US060650400000,117
1500000US060650400000,117
1500000US060650400000,0
1500000US060650400000,21
1500000US060650400000,21
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,75
1500000US060650300000,195
1500000US060650300000,195
1500000US060650300000,195
1500000US060650300000,51
1500000US060650300000,51
1500000US060650300000,0
1500000US060650300000,98
1500000US060650300000,0
1500000US060650300000,86
1500000US060650300000,86
1500000US060650300000,51
1500000US060650300000,51
1500000US060650300000,191
1500000US060650300000,191
1500000US060650300000,130
1500000US060650300000,256
1500000US060650500000,0
1500000US060650300000,0
1500000US060650300000,51
1500000US060650300000,51
1500000US060650300000,33
1500000US060650300000,21
1500000US060650300000,21
1500000US060650300000,10
1500000US060650300000,10
1500000US060650300000,10
1500000US060650300000,16
1500000US060650300000,67
1500000US060650300000,67
1500000US060650400000,90
1500000US060650500000,7
1500000US060650500000,7
1500000US060650300000,76
1500000US060650300000,76
1500000US060650300000,41
1500000US060650300000,41
1500000US060650300000,95
1500000US060650300000,95
1500000US060650500000,0
1500000US060650500000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,81
1500000US060650300000,29
1500000US060650300000,54
1500000US060650300000,64
1500000US060650300000,64
1500000US060650400000,350
1500000US060650400000,350
1500000US060650400000,350
1500000US060650400000,350
1500000US060650400000,350
1500000US060650400000,216
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,85
1500000US060650400000,18
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,27
1500000US060650300000,30
1500000US060650300000,21
1500000US060650300000,21
1500000US060650400000,85
1500000US060650400000,85
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,4
1500000US060650300000,61
1500000US060650300000,35
1500000US060650300000,35
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,54
1500000US060650300000,54
1500000US060650300000,54
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,90
1500000US060650300000,102
1500000US060650300000,65
1500000US060650300000,207
1500000US060650300000,207
1500000US060650400000,79
1500000US060650400000,79
1500000US060650400000,96
1500000US060650400000,152
1500000US060650400000,152
1500000US060650400000,35
1500000US060650400000,60
1500000US060650400000,151
1500000US060650400000,151
1500000US060650400000,151
1500000US060650400000,753
1500000US060650400000,753
1500000US060650400000,121
1500000US060650400000,121
1500000US060650400000,19
1500000US060650300000,130
1500000US060650300000,130
1500000US060650300000,0
1500000US060650300000,47
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,69
1500000US060650300000,141
1500000US060650300000,141
1500000US060650300000,141
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,4
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,103
1500000US060650300000,50
1500000US060650300000,118
1500000US060650300000,118
1500000US060650400000,2
1500000US060650400000,2
1500000US060650300000,24
1500000US060650300000,24
1500000US060659800000,0
1500000US060650300000,225
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,50
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,140
1500000US060650300000,12
1500000US060650300000,0
1500000US060650300000,495
1500000US060650300000,495
1500000US060650300000,495
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,87
1500000US060650300000,87
1500000US060650300000,87
1500000US060650400000,199
1500000US060650400000,199
1500000US060650400000,199
1500000US060650400000,199
1500000US060650400000,75
1500000US060650400000,76
1500000US060650400000,76
1500000US060650400000,105
1500000US060650400000,105
1500000US060650400000,1
1500000US060650400000,82
1500000US060650300000,0
1500000US060650300000,125
1500000US060650300000,125
1500000US060650300000,125
1500000US060650300000,10
1500000US060650300000,10
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,429
1500000US060650300000,429
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,82
1500000US060650300000,82
1500000US060650300000,26
1500000US060650300000,26
1500000US060650300000,55
1500000US060650300000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,195
1500000US060650400000,195
1500000US060650400000,195
1500000US060650400000,195
1500000US060650400000,195
1500000US060650400000,195
1500000US060650400000,64
1500000US060650500000,108
1500000US060650500000,108
1500000US060650500000,108
1500000US060650500000,6
1500000US060650500000,0
1500000US060650500000,43
1500000US060650500000,43
1500000US060650300000,138
1500000US060650300000,138
1500000US060650300000,95
1500000US060650300000,95
1500000US060650300000,124
1500000US060650300000,124
1500000US060650300000,39
1500000US060650300000,39
1500000US060650400000,142
1500000US060650400000,142
1500000US060650400000,170
1500000US060650400000,535
1500000US060650400000,535
1500000US060650400000,535
1500000US060650400000,51
1500000US060650400000,51
1500000US060650400000,51
1500000US060650400000,402
1500000US060650400000,402
1500000US060650300000,183
1500000US060650300000,183
1500000US060650300000,183
1500000US060650300000,183
1500000US060650300000,152
1500000US060650300000,152
1500000US060650400000,111
1500000US060650300000,56
1500000US060650300000,56
1500000US060650300000,81
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,1
1500000US060650300000,1
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,117
1500000US060650300000,117
1500000US060650300000,117
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,61
1500000US060650400000,217
1500000US060650400000,217
1500000US060650400000,170
1500000US060650400000,170
1500000US060650400000,170
1500000US060650400000,170
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,104
1500000US060650400000,104
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,155
1500000US060650300000,33
1500000US060650300000,142
1500000US060650300000,6
1500000US060650300000,6
1500000US060650300000,0
1500000US060650400000,126
1500000US060650400000,126
1500000US060650400000,126
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,25
1500000US060650400000,25
1500000US060650400000,68
1500000US060650400000,68
1500000US060650400000,68
1500000US060650400000,196
1500000US060650400000,196
1500000US060650400000,196
1500000US060650300000,102
1500000US060650300000,102
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,115
1500000US060650400000,115
1500000US060650400000,101
1500000US060650400000,101
1500000US060650300000,420
1500000US060650300000,420
1500000US060650300000,147
1500000US060650300000,147
1500000US060650300000,147
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,121
1500000US060650300000,121
1500000US060650300000,31
1500000US060650300000,64
1500000US060650300000,30
1500000US060650300000,30
1500000US060650300000,68
1500000US060650300000,68
1500000US060650300000,38
1500000US060650300000,38
1500000US060650300000,38
1500000US060650300000,107
1500000US060650300000,107
1500000US060650400000,2223
1500000US060650400000,2223
1500000US060650400000,2223
1500000US060650400000,2223
1500000US060650400000,2223
1500000US060650400000,2223
1500000US060650400000,2223
1500000US060650300000,93
1500000US060650300000,193
1500000US060650300000,23
1500000US060650300000,11
1500000US060650300000,11
1500000US060650400000,197
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,8
1500000US060650400000,139
1500000US060650400000,139
1500000US060650400000,0
1500000US060650400000,61
1500000US060650300000,162
1500000US060650300000,162
1500000US060650300000,162
1500000US060650300000,196
1500000US060650300000,196
1500000US060650300000,196
1500000US060650300000,76
1500000US060650300000,76
1500000US060650300000,76
1500000US060650300000,76
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,263
1500000US060650400000,263
1500000US060650400000,263
1500000US060650400000,263
1500000US060650400000,263
1500000US060650400000,263
1500000US060650400000,263
1500000US060650400000,96
1500000US060650400000,96
1500000US060650400000,96
1500000US060650300000,91
1500000US060650300000,109
1500000US060650300000,109
1500000US060650300000,61
1500000US060650300000,61
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,7
1500000US060650300000,46
1500000US060650300000,46
1500000US060650400000,11
1500000US060650400000,11
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,76
1500000US060650300000,76
1500000US060650300000,62
1500000US060650300000,62
1500000US060650300000,62
1500000US060650300000,20
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,333
1500000US060650400000,333
1500000US060650400000,333
1500000US060650400000,333
1500000US060650400000,333
1500000US060650400000,67
1500000US060650400000,30
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,134
1500000US060650300000,134
1500000US060650300000,134
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,110
1500000US060650300000,71
1500000US060650300000,71
1500000US060650300000,43
1500000US060650400000,192
1500000US060650400000,214
1500000US060650400000,214
1500000US060650400000,66
1500000US060650400000,66
1500000US060650300000,0
1500000US060650300000,286
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,224
1500000US060650300000,224
1500000US060650300000,58
1500000US060650300000,0
1500000US060650300000,8
1500000US060650300000,13
1500000US060650400000,106
1500000US060650400000,210
1500000US060650400000,517
1500000US060650400000,30
1500000US060650400000,30
1500000US060650400000,114
1500000US060650400000,139
1500000US060650400000,139
1500000US060650400000,87
1500000US060650400000,131
1500000US060650400000,0
1500000US060650400000,193
1500000US060650400000,0
1500000US060650400000,36
1500000US060650400000,0
1500000US060650400000,96
1500000US060650400000,96
1500000US060650400000,196
1500000US060650400000,30
1500000US060650300000,88
1500000US060650300000,105
1500000US060650300000,105
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,193
1500000US060650300000,193
1500000US060650300000,193
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,43
1500000US060650400000,43
1500000US060650300000,153
1500000US060650300000,137
1500000US060650300000,137
1500000US060650300000,137
1500000US060650300000,23
1500000US060650300000,15
1500000US060650300000,15
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,21
1500000US060650300000,47
1500000US060650300000,212
1500000US060650300000,212
1500000US060650300000,212
1500000US060650300000,0
1500000US060650300000,157
1500000US060650300000,157
1500000US060650300000,85
1500000US060650300000,85
1500000US060650300000,97
1500000US060650500000,0
1500000US060650300000,9
1500000US060650300000,22
1500000US060650300000,22
1500000US060650300000,0
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,20
1500000US060650300000,20
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,81
1500000US060650300000,81
1500000US060650300000,27
1500000US060650300000,27
1500000US060650300000,0
1500000US060650300000,809
1500000US060650300000,809
1500000US060650300000,809
1500000US060650400000,24
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,141
1500000US060650400000,228
1500000US060650400000,243
1500000US060650300000,89
1500000US060650300000,89
1500000US060650300000,89
1500000US060650300000,89
1500000US060650400000,160
1500000US060650400000,160
1500000US060650300000,16
1500000US060650300000,37
1500000US060650300000,37
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,214
1500000US060650400000,214
1500000US060650400000,0
1500000US060650400000,50
1500000US060650400000,74
1500000US060650400000,74
1500000US060650400000,74
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,55
1500000US060650400000,55
1500000US060650400000,85
1500000US060650400000,59
1500000US060650300000,77
1500000US060650300000,77
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,61
1500000US060650400000,32
1500000US060650400000,32
1500000US060650400000,37
1500000US060650400000,37
1500000US060650400000,202
1500000US060650400000,123
1500000US060650400000,123
1500000US060650300000,0
1500000US060650300000,83
1500000US060650300000,83
1500000US060650300000,157
1500000US060650300000,157
1500000US060650300000,23
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,40
1500000US060650400000,194
1500000US060650400000,194
1500000US060650300000,33
1500000US060650300000,0
1500000US060650300000,146
1500000US060650300000,146
1500000US060650300000,33
1500000US060650300000,16
1500000US060650300000,16
1500000US060650300000,0
1500000US060650400000,192
1500000US060650400000,192
1500000US060650300000,0
1500000US060650400000,110
1500000US060650400000,44
1500000US060650400000,44
1500000US060650400000,44
1500000US060650300000,38
1500000US060650300000,15
1500000US060650400000,42
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,43
1500000US060650400000,24
1500000US060650400000,573
1500000US060650400000,573
1500000US060650400000,106
1500000US060650400000,116
1500000US060650400000,37
1500000US060650400000,541
1500000US060650400000,541
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,22
1500000US060650300000,22
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,48
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,90
1500000US060650300000,44
1500000US060650300000,44
1500000US060650400000,616
1500000US060650400000,616
1500000US060650400000,616
1500000US060650400000,616
1500000US060650400000,200
1500000US060650400000,200
1500000US060650400000,200
1500000US060650400000,200
1500000US060650400000,1312
1500000US060650400000,1312
1500000US060650400000,1312
1500000US060650400000,1312
1500000US060650400000,1312
1500000US060650400000,1312
1500000US060650400000,1312
1500000US060650300000,98
1500000US060650300000,98
1500000US060650300000,67
1500000US060650300000,67
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,114
1500000US060650300000,114
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,128
1500000US060650300000,128
1500000US060650300000,104
1500000US060650300000,73
1500000US060650300000,73
1500000US060650300000,59
1500000US060650300000,57
1500000US060650300000,46
1500000US060650400000,88
1500000US060650400000,88
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650300000,0
1500000US060650300000,7
1500000US060650300000,7
1500000US060650500000,44
1500000US060650500000,44
1500000US060650500000,13
1500000US060650300000,147
1500000US060650400000,0
1500000US060650300000,37
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,85
1500000US060650300000,85
1500000US060650300000,120
1500000US060650300000,120
1500000US060650300000,88
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,29
1500000US060650300000,29
1500000US060650300000,106
1500000US060650300000,106
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,89
1500000US060650300000,89
1500000US060650300000,35
1500000US060650300000,35
1500000US060650300000,174
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,534
1500000US060650400000,534
1500000US060650400000,534
1500000US060650400000,534
1500000US060650400000,534
1500000US060650400000,112
1500000US060650400000,102
1500000US060650400000,397
1500000US060650400000,397
1500000US060650300000,42
1500000US060650300000,6
1500000US060650300000,6
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,1
1500000US060650300000,1
1500000US060650400000,380
1500000US060650400000,380
1500000US060650400000,380
1500000US060650400000,98
1500000US060650400000,98
1500000US060650400000,98
1500000US060650400000,88
1500000US060650400000,88
1500000US060650400000,94
1500000US060650400000,94
1500000US060650300000,0
1500000US060650500000,21
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,179
1500000US060650400000,179
1500000US060650400000,179
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,46
1500000US060650400000,46
1500000US060650400000,294
1500000US060650400000,294
1500000US060650400000,175
1500000US060650400000,323
1500000US060650400000,323
1500000US060650400000,1
1500000US060650400000,1
1500000US060650400000,154
1500000US060650400000,154
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,106
1500000US060650300000,106
1500000US060650300000,127
1500000US060650300000,348
1500000US060650300000,200
1500000US060650300000,200
1500000US060650300000,461
1500000US060650300000,461
1500000US060650300000,56
1500000US060650300000,21
1500000US060650300000,407
1500000US060650300000,407
1500000US060650300000,407
1500000US060650400000,524
1500000US060650400000,524
1500000US060650400000,524
1500000US060650400000,524
1500000US060650300000,21
1500000US060650400000,28
1500000US060650400000,29
1500000US060650400000,31
1500000US060650300000,15
1500000US060650300000,25
1500000US060650400000,0
1500000US060650400000,65
1500000US060650400000,48
1500000US060650400000,52
1500000US060650300000,7
1500000US060650300000,7
1500000US060650300000,42
1500000US060650300000,42
1500000US060650300000,42
1500000US060650300000,43
1500000US060650300000,21
1500000US060650300000,59
1500000US060650300000,59
1500000US060650400000,139
1500000US060650400000,139
1500000US060650300000,100
1500000US060650300000,37
1500000US060650300000,773
1500000US060650300000,773
1500000US060650300000,773
1500000US060650300000,773
1500000US060650300000,773
1500000US060650300000,773
1500000US060650300000,10
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,78
1500000US060650400000,78
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,130
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,24
1500000US060650300000,79
1500000US060650300000,62
1500000US060650400000,7
1500000US060650400000,25
1500000US060650300000,41
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,62
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,14
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,16
1500000US060650500000,16
1500000US060650500000,16
1500000US060650300000,35
1500000US060650300000,121
1500000US060650400000,110
1500000US060650400000,110
1500000US060650400000,188
1500000US060650400000,188
1500000US060650400000,108
1500000US060650400000,108
1500000US060650300000,50
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,1180
1500000US060650400000,1180
1500000US060650400000,1180
1500000US060650400000,1180
1500000US060650400000,1180
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,50
1500000US060650400000,356
1500000US060650400000,356
1500000US060650400000,64
1500000US060650400000,236
1500000US060650400000,101
1500000US060650400000,101
1500000US060650500000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,290
1500000US060650400000,101
1500000US060650400000,110
1500000US060650400000,110
1500000US060650400000,94
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,156
1500000US060650400000,101
1500000US060650400000,128
1500000US060650400000,128
1500000US060650400000,48
1500000US060650400000,48
1500000US060650300000,100
1500000US060650300000,100
1500000US060650300000,128
1500000US060650300000,128
1500000US060650300000,128
1500000US060650300000,26
1500000US060650300000,26
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,523
1500000US060650500000,523
1500000US060650500000,523
1500000US060650400000,56
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,329
1500000US060650400000,329
1500000US060650400000,329
1500000US060650300000,454
1500000US060650300000,454
1500000US060650300000,454
1500000US060650300000,454
1500000US060650300000,454
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,35
1500000US060650300000,191
1500000US060650300000,191
1500000US060650300000,178
1500000US060650300000,178
1500000US060650400000,28
1500000US060650400000,183
1500000US060650400000,183
1500000US060650400000,6
1500000US060650400000,117
1500000US060650400000,117
1500000US060650400000,432
1500000US060650400000,432
1500000US060650400000,136
1500000US060650400000,136
1500000US060650300000,95
1500000US060650300000,104
1500000US060650300000,104
1500000US060650300000,104
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,59
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,53
1500000US060650400000,1
1500000US060650400000,1
1500000US060650400000,1
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,131
1500000US060650400000,131
1500000US060650500000,50
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,90
1500000US060650400000,130
1500000US060650400000,152
1500000US060650400000,98
1500000US060650400000,98
1500000US060650400000,148
1500000US060650400000,148
1500000US060650400000,120
1500000US060650400000,106
1500000US060650400000,97
1500000US060650400000,79
1500000US060650400000,79
1500000US060650400000,70
1500000US060650400000,70
1500000US060650300000,291
1500000US060650300000,291
1500000US060650300000,115
1500000US060650300000,115
1500000US060650400000,83
1500000US060650400000,83
1500000US060650400000,83
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,51
1500000US060650400000,51
1500000US060650300000,59
1500000US060650300000,104
1500000US060650300000,104
1500000US060650300000,42
1500000US060650400000,114
1500000US060650300000,64
1500000US060650300000,64
1500000US060650400000,37
1500000US060650400000,59
1500000US060650400000,93
1500000US060650400000,93
1500000US060650400000,171
1500000US060650400000,83
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,2
1500000US060650400000,33
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,29
1500000US060650300000,126
1500000US060650300000,126
1500000US060650300000,126
1500000US060650300000,118
1500000US060650300000,14
1500000US060650300000,14
1500000US060650300000,198
1500000US060650300000,10
1500000US060650300000,10
1500000US060650300000,34
1500000US060650400000,184
1500000US060650400000,184
1500000US060650500000,29
1500000US060650400000,390
1500000US060650400000,390
1500000US060650400000,390
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,125
1500000US060650400000,125
1500000US060650400000,245
1500000US060650400000,245
1500000US060650400000,23
1500000US060650400000,23
1500000US060650400000,109
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,84
1500000US060650400000,57
1500000US060650400000,57
1500000US060650400000,33
1500000US060650300000,168
1500000US060650300000,168
1500000US060650300000,168
1500000US060650300000,149
1500000US060650300000,149
1500000US060650300000,149
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,74
1500000US060650400000,117
1500000US060650400000,117
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,101
1500000US060650300000,101
1500000US060650300000,101
1500000US060650400000,135
1500000US060650400000,135
1500000US060650400000,135
1500000US060650400000,24
1500000US060650400000,261
1500000US060650400000,261
1500000US060650400000,261
1500000US060650400000,261
1500000US060650400000,222
1500000US060650400000,125
1500000US060650300000,515
1500000US060650300000,515
1500000US060650300000,515
1500000US060650300000,515
1500000US060650300000,515
1500000US060650300000,515
1500000US060650300000,256
1500000US060650300000,256
1500000US060650300000,256
1500000US060650400000,47
1500000US060650300000,126
1500000US060650300000,126
1500000US060650400000,252
1500000US060650400000,252
1500000US060650400000,160
1500000US060650400000,160
1500000US060650300000,88
1500000US060650300000,13
1500000US060650300000,153
1500000US060650300000,153
1500000US060650300000,166
1500000US060650300000,166
1500000US060650300000,166
1500000US060650300000,0
1500000US060650300000,134
1500000US060650400000,205
1500000US060650400000,205
1500000US060650400000,49
1500000US060650400000,49
1500000US060650400000,60
1500000US060650400000,60
1500000US060650400000,60
1500000US060650400000,60
1500000US060650400000,51
1500000US060650400000,60
1500000US060650400000,89
1500000US060650400000,160
1500000US060650400000,160
1500000US060650400000,160
1500000US060650400000,160
1500000US060650300000,14
1500000US060650300000,14
1500000US060650400000,381
1500000US060650400000,381
1500000US060650400000,381
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,25
1500000US060650400000,0
1500000US060650400000,38
1500000US060650400000,26
1500000US060650400000,182
1500000US060650400000,182
1500000US060650400000,151
1500000US060650400000,151
1500000US060650400000,170
1500000US060650400000,170
1500000US060650400000,170
1500000US060650300000,12
1500000US060650400000,74
1500000US060650400000,41
1500000US060650400000,41
1500000US060650400000,41
1500000US060650400000,41
1500000US060650400000,41
1500000US060650300000,35
1500000US060650300000,35
1500000US060650300000,35
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,21
1500000US060650300000,10
