geoid,pop
1500000US060650300000000,54
1500000US060650300000000,174
1500000US060650300000000,174
1500000US060650300000000,174
1500000US060650300000000,174
1500000US060650300000000,127
1500000US060650300000000,66
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,32
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,37
1500000US060650400000000,28
1500000US060650400000000,28
1500000US060650400000000,97
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,96
1500000US060650400000000,96
1500000US060650400000000,28
1500000US060650400000000,295
1500000US060650300000000,251
1500000US060650300000000,30
1500000US060650300000000,88
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650400000000,131
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,163
1500000US060650400000000,163
1500000US060650400000000,122
1500000US060650400000000,122
1500000US060650400000000,8
1500000US060650300000000,113
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650400000000,76
1500000US060650400000000,55
1500000US060650300000000,0
1500000US060650300000000,597
1500000US060650300000000,597
1500000US060650300000000,597
1500000US060650300000000,134
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,73
1500000US060650300000000,37
1500000US060650300000000,37
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,52
1500000US060650300000000,8
1500000US060650300000000,49
1500000US060650300000000,49
1500000US060650300000000,27
1500000US060650300000000,31
1500000US060650400000000,15
1500000US060650400000000,15
1500000US060650300000000,82
1500000US060650300000000,33
1500000US060650400000000,37
1500000US060650300000000,97
1500000US060650400000000,190
1500000US060650400000000,110
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,559
1500000US060650400000000,559
1500000US060650400000000,559
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,4
1500000US060650400000000,111
1500000US060650400000000,63
1500000US060650400000000,63
1500000US060650400000000,63
1500000US060650400000000,289
1500000US060650400000000,289
1500000US060650300000000,97
1500000US060650300000000,23
1500000US060650300000000,304
1500000US060650300000000,304
1500000US060650300000000,81
1500000US060650300000000,88
1500000US060650300000000,88
1500000US060650300000000,88
1500000US060650300000000,435
1500000US060650300000000,435
1500000US060650300000000,435
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,34
1500000US060650300000000,112
1500000US060650300000000,112
1500000US060650300000000,112
1500000US060650300000000,112
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,171
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650300000000,128
1500000US060650300000000,128
1500000US060650300000000,128
1500000US060650300000000,120
1500000US060650300000000,120
1500000US060650300000000,0
1500000US060650300000000,36
1500000US060650300000000,33
1500000US060650300000000,33
1500000US060650400000000,165
1500000US060650400000000,40
1500000US060650400000000,75
1500000US060650400000000,108
1500000US060650400000000,108
1500000US060650400000000,307
1500000US060650400000000,307
1500000US060650400000000,307
1500000US060650400000000,174
1500000US060650400000000,174
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,57
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,57
1500000US060650400000000,182
1500000US060650400000000,182
1500000US060650300000000,135
1500000US060650300000000,135
1500000US060650400000000,260
1500000US060650400000000,260
1500000US060650400000000,510
1500000US060650400000000,510
1500000US060650400000000,210
1500000US060650400000000,210
1500000US060650400000000,210
1500000US060650400000000,96
1500000US060650400000000,96
1500000US060650400000000,355
1500000US060650400000000,355
1500000US060650400000000,189
1500000US060650300000000,139
1500000US060650300000000,139
1500000US060650300000000,52
1500000US060650300000000,34
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,93
1500000US060650300000000,93
1500000US060650300000000,59
1500000US060650400000000,1208
1500000US060650400000000,1208
1500000US060650400000000,1208
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,24
1500000US060650300000000,23
1500000US060650400000000,0
1500000US060650400000000,133
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650300000000,195
1500000US060650300000000,195
1500000US060650300000000,195
1500000US060650300000000,195
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,152
1500000US060650400000000,258
1500000US060650400000000,4
1500000US060650400000000,4
1500000US060650400000000,4
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650300000000,181
1500000US060650300000000,330
1500000US060650300000000,330
1500000US060650300000000,330
1500000US060650300000000,157
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650300000000,127
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650300000000,0
1500000US060650300000000,103
1500000US060650300000000,103
1500000US060650300000000,103
1500000US060650300000000,103
1500000US060650300000000,87
1500000US060650300000000,87
1500000US060650300000000,44
1500000US060650300000000,47
1500000US060650400000000,91
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,48
1500000US060650300000000,48
1500000US060650300000000,8
1500000US060650300000000,8
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,44
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,32
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650400000000,0
1500000US060650400000000,21
1500000US060650400000000,21
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,75
1500000US060650300000000,195
1500000US060650300000000,195
1500000US060650300000000,195
1500000US060650300000000,51
1500000US060650300000000,51
1500000US060650300000000,0
1500000US060650300000000,98
1500000US060650300000000,0
1500000US060650300000000,86
1500000US060650300000000,86
1500000US060650300000000,51
1500000US060650300000000,51
1500000US060650300000000,191
1500000US060650300000000,191
1500000US060650300000000,130
1500000US060650300000000,256
1500000US060650500000000,0
1500000US060650300000000,0
1500000US060650300000000,51
1500000US060650300000000,51
1500000US060650300000000,33
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650300000000,16
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650400000000,90
1500000US060650500000000,7
1500000US060650500000000,7
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650300000000,41
1500000US060650300000000,41
1500000US060650300000000,95
1500000US060650300000000,95
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,81
1500000US060650300000000,29
1500000US060650300000000,54
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650400000000,350
1500000US060650400000000,350
1500000US060650400000000,350
1500000US060650400000000,350
1500000US060650400000000,350
1500000US060650400000000,216
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,85
1500000US060650400000000,18
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,27
1500000US060650300000000,30
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650400000000,85
1500000US060650400000000,85
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,4
1500000US060650300000000,61
1500000US060650300000000,35
1500000US060650300000000,35
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,54
1500000US060650300000000,54
1500000US060650300000000,54
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,90
1500000US060650300000000,102
1500000US060650300000000,65
1500000US060650300000000,207
1500000US060650300000000,207
1500000US060650400000000,79
1500000US060650400000000,79
1500000US060650400000000,96
1500000US060650400000000,152
1500000US060650400000000,152
1500000US060650400000000,35
1500000US060650400000000,60
1500000US060650400000000,151
1500000US060650400000000,151
1500000US060650400000000,151
1500000US060650400000000,753
1500000US060650400000000,753
1500000US060650400000000,121
1500000US060650400000000,121
1500000US060650400000000,19
1500000US060650300000000,130
1500000US060650300000000,130
1500000US060650300000000,0
1500000US060650300000000,47
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,69
1500000US060650300000000,141
1500000US060650300000000,141
1500000US060650300000000,141
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,4
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,103
1500000US060650300000000,50
1500000US060650300000000,118
1500000US060650300000000,118
1500000US060650400000000,2
1500000US060650400000000,2
1500000US060650300000000,24
1500000US060650300000000,24
1500000US060659800000000,0
1500000US060650300000000,225
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,50
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,140
1500000US060650300000000,12
1500000US060650300000000,0
1500000US060650300000000,495
1500000US060650300000000,495
1500000US060650300000000,495
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,87
1500000US060650300000000,87
1500000US060650300000000,87
1500000US060650400000000,199
1500000US060650400000000,199
1500000US060650400000000,199
1500000US060650400000000,199
1500000US060650400000000,75
1500000US060650400000000,76
1500000US060650400000000,76
1500000US060650400000000,105
1500000US060650400000000,105
1500000US060650400000000,1
1500000US060650400000000,82
1500000US060650300000000,0
1500000US060650300000000,125
1500000US060650300000000,125
1500000US060650300000000,125
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,429
1500000US060650300000000,429
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,82
1500000US060650300000000,82
1500000US060650300000000,26
1500000US060650300000000,26
1500000US060650300000000,55
1500000US060650300000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,195
1500000US060650400000000,195
1500000US060650400000000,195
1500000US060650400000000,195
1500000US060650400000000,195
1500000US060650400000000,195
1500000US060650400000000,64
1500000US060650500000000,108
1500000US060650500000000,108
1500000US060650500000000,108
1500000US060650500000000,6
1500000US060650500000000,0
1500000US060650500000000,43
1500000US060650500000000,43
1500000US060650300000000,138
1500000US060650300000000,138
1500000US060650300000000,95
1500000US060650300000000,95
1500000US060650300000000,124
1500000US060650300000000,124
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650400000000,142
1500000US060650400000000,142
1500000US060650400000000,170
1500000US060650400000000,535
1500000US060650400000000,535
1500000US060650400000000,535
1500000US060650400000000,51
1500000US060650400000000,51
1500000US060650400000000,51
1500000US060650400000000,402
1500000US060650400000000,402
1500000US060650300000000,183
1500000US060650300000000,183
1500000US060650300000000,183
1500000US060650300000000,183
1500000US060650300000000,152
1500000US060650300000000,152
1500000US060650400000000,111
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650300000000,81
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,1
1500000US060650300000000,1
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,117
1500000US060650300000000,117
1500000US060650300000000,117
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,61
1500000US060650400000000,217
1500000US060650400000000,217
1500000US060650400000000,170
1500000US060650400000000,170
1500000US060650400000000,170
1500000US060650400000000,170
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,104
1500000US060650400000000,104
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,155
1500000US060650300000000,33
1500000US060650300000000,142
1500000US060650300000000,6
1500000US060650300000000,6
1500000US060650300000000,0
1500000US060650400000000,126
1500000US060650400000000,126
1500000US060650400000000,126
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,25
1500000US060650400000000,25
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650400000000,196
1500000US060650400000000,196
1500000US060650400000000,196
1500000US060650300000000,102
1500000US060650300000000,102
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,115
1500000US060650400000000,115
1500000US060650400000000,101
1500000US060650400000000,101
1500000US060650300000000,420
1500000US060650300000000,420
1500000US060650300000000,147
1500000US060650300000000,147
1500000US060650300000000,147
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,121
1500000US060650300000000,121
1500000US060650300000000,31
1500000US060650300000000,64
1500000US060650300000000,30
1500000US060650300000000,30
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650300000000,38
1500000US060650300000000,38
1500000US060650300000000,38
1500000US060650300000000,107
1500000US060650300000000,107
1500000US060650400000000,2223
1500000US060650400000000,2223
1500000US060650400000000,2223
1500000US060650400000000,2223
1500000US060650400000000,2223
1500000US060650400000000,2223
1500000US060650400000000,2223
1500000US060650300000000,93
1500000US060650300000000,193
1500000US060650300000000,23
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650400000000,197
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,8
1500000US060650400000000,139
1500000US060650400000000,139
1500000US060650400000000,0
1500000US060650400000000,61
1500000US060650300000000,162
1500000US060650300000000,162
1500000US060650300000000,162
1500000US060650300000000,196
1500000US060650300000000,196
1500000US060650300000000,196
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650400000000,96
1500000US060650400000000,96
1500000US060650400000000,96
1500000US060650300000000,91
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,7
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650400000000,11
1500000US060650400000000,11
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650300000000,62
1500000US060650300000000,62
1500000US060650300000000,62
1500000US060650300000000,20
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,333
1500000US060650400000000,333
1500000US060650400000000,333
1500000US060650400000000,333
1500000US060650400000000,333
1500000US060650400000000,67
1500000US060650400000000,30
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,134
1500000US060650300000000,134
1500000US060650300000000,134
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,110
1500000US060650300000000,71
1500000US060650300000000,71
1500000US060650300000000,43
1500000US060650400000000,192
1500000US060650400000000,214
1500000US060650400000000,214
1500000US060650400000000,66
1500000US060650400000000,66
1500000US060650300000000,0
1500000US060650300000000,286
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,224
1500000US060650300000000,224
1500000US060650300000000,58
1500000US060650300000000,0
1500000US060650300000000,8
1500000US060650300000000,13
1500000US060650400000000,106
1500000US060650400000000,210
1500000US060650400000000,517
1500000US060650400000000,30
1500000US060650400000000,30
1500000US060650400000000,114
1500000US060650400000000,139
1500000US060650400000000,139
1500000US060650400000000,87
1500000US060650400000000,131
1500000US060650400000000,0
1500000US060650400000000,193
1500000US060650400000000,0
1500000US060650400000000,36
1500000US060650400000000,0
1500000US060650400000000,96
1500000US060650400000000,96
1500000US060650400000000,196
1500000US060650400000000,30
1500000US060650300000000,88
1500000US060650300000000,105
1500000US060650300000000,105
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,193
1500000US060650300000000,193
1500000US060650300000000,193
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,43
1500000US060650400000000,43
1500000US060650300000000,153
1500000US060650300000000,137
1500000US060650300000000,137
1500000US060650300000000,137
1500000US060650300000000,23
1500000US060650300000000,15
1500000US060650300000000,15
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,21
1500000US060650300000000,47
1500000US060650300000000,212
1500000US060650300000000,212
1500000US060650300000000,212
1500000US060650300000000,0
1500000US060650300000000,157
1500000US060650300000000,157
1500000US060650300000000,85
1500000US060650300000000,85
1500000US060650300000000,97
1500000US060650500000000,0
1500000US060650300000000,9
1500000US060650300000000,22
1500000US060650300000000,22
1500000US060650300000000,0
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,20
1500000US060650300000000,20
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,81
1500000US060650300000000,81
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650300000000,0
1500000US060650300000000,809
1500000US060650300000000,809
1500000US060650300000000,809
1500000US060650400000000,24
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,141
1500000US060650400000000,228
1500000US060650400000000,243
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650400000000,160
1500000US060650400000000,160
1500000US060650300000000,16
1500000US060650300000000,37
1500000US060650300000000,37
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,214
1500000US060650400000000,214
1500000US060650400000000,0
1500000US060650400000000,50
1500000US060650400000000,74
1500000US060650400000000,74
1500000US060650400000000,74
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,55
1500000US060650400000000,55
1500000US060650400000000,85
1500000US060650400000000,59
1500000US060650300000000,77
1500000US060650300000000,77
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,61
1500000US060650400000000,32
1500000US060650400000000,32
1500000US060650400000000,37
1500000US060650400000000,37
1500000US060650400000000,202
1500000US060650400000000,123
1500000US060650400000000,123
1500000US060650300000000,0
1500000US060650300000000,83
1500000US060650300000000,83
1500000US060650300000000,157
1500000US060650300000000,157
1500000US060650300000000,23
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,40
1500000US060650400000000,194
1500000US060650400000000,194
1500000US060650300000000,33
1500000US060650300000000,0
1500000US060650300000000,146
1500000US060650300000000,146
1500000US060650300000000,33
1500000US060650300000000,16
1500000US060650300000000,16
1500000US060650300000000,0
1500000US060650400000000,192
1500000US060650400000000,192
1500000US060650300000000,0
1500000US060650400000000,110
1500000US060650400000000,44
1500000US060650400000000,44
1500000US060650400000000,44
1500000US060650300000000,38
1500000US060650300000000,15
1500000US060650400000000,42
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,43
1500000US060650400000000,24
1500000US060650400000000,573
1500000US060650400000000,573
1500000US060650400000000,106
1500000US060650400000000,116
1500000US060650400000000,37
1500000US060650400000000,541
1500000US060650400000000,541
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,22
1500000US060650300000000,22
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,48
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650400000000,616
1500000US060650400000000,616
1500000US060650400000000,616
1500000US060650400000000,616
1500000US060650400000000,200
1500000US060650400000000,200
1500000US060650400000000,200
1500000US060650400000000,200
1500000US060650400000000,1312
1500000US060650400000000,1312
1500000US060650400000000,1312
1500000US060650400000000,1312
1500000US060650400000000,1312
1500000US060650400000000,1312
1500000US060650400000000,1312
1500000US060650300000000,98
1500000US060650300000000,98
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,114
1500000US060650300000000,114
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,128
1500000US060650300000000,128
1500000US060650300000000,104
1500000US060650300000000,73
1500000US060650300000000,73
1500000US060650300000000,59
1500000US060650300000000,57
1500000US060650300000000,46
1500000US060650400000000,88
1500000US060650400000000,88
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650300000000,0
1500000US060650300000000,7
1500000US060650300000000,7
1500000US060650500000000,44
1500000US060650500000000,44
1500000US060650500000000,13
1500000US060650300000000,147
1500000US060650400000000,0
1500000US060650300000000,37
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,85
1500000US060650300000000,85
1500000US060650300000000,120
1500000US060650300000000,120
1500000US060650300000000,88
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,29
1500000US060650300000000,29
1500000US060650300000000,106
1500000US060650300000000,106
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650300000000,35
1500000US060650300000000,35
1500000US060650300000000,174
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,534
1500000US060650400000000,534
1500000US060650400000000,534
1500000US060650400000000,534
1500000US060650400000000,534
1500000US060650400000000,112
1500000US060650400000000,102
1500000US060650400000000,397
1500000US060650400000000,397
1500000US060650300000000,42
1500000US060650300000000,6
1500000US060650300000000,6
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,1
1500000US060650300000000,1
1500000US060650400000000,380
1500000US060650400000000,380
1500000US060650400000000,380
1500000US060650400000000,98
1500000US060650400000000,98
1500000US060650400000000,98
1500000US060650400000000,88
1500000US060650400000000,88
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650300000000,0
1500000US060650500000000,21
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,179
1500000US060650400000000,179
1500000US060650400000000,179
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,46
1500000US060650400000000,46
1500000US060650400000000,294
1500000US060650400000000,294
1500000US060650400000000,175
1500000US060650400000000,323
1500000US060650400000000,323
1500000US060650400000000,1
1500000US060650400000000,1
1500000US060650400000000,154
1500000US060650400000000,154
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,106
1500000US060650300000000,106
1500000US060650300000000,127
1500000US060650300000000,348
1500000US060650300000000,200
1500000US060650300000000,200
1500000US060650300000000,461
1500000US060650300000000,461
1500000US060650300000000,56
1500000US060650300000000,21
1500000US060650300000000,407
1500000US060650300000000,407
1500000US060650300000000,407
1500000US060650400000000,524
1500000US060650400000000,524
1500000US060650400000000,524
1500000US060650400000000,524
1500000US060650300000000,21
1500000US060650400000000,28
1500000US060650400000000,29
1500000US060650400000000,31
1500000US060650300000000,15
1500000US060650300000000,25
1500000US060650400000000,0
1500000US060650400000000,65
1500000US060650400000000,48
1500000US060650400000000,52
1500000US060650300000000,7
1500000US060650300000000,7
1500000US060650300000000,42
1500000US060650300000000,42
1500000US060650300000000,42
1500000US060650300000000,43
1500000US060650300000000,21
1500000US060650300000000,59
1500000US060650300000000,59
1500000US060650400000000,139
1500000US060650400000000,139
1500000US060650300000000,100
1500000US060650300000000,37
1500000US060650300000000,773
1500000US060650300000000,773
1500000US060650300000000,773
1500000US060650300000000,773
1500000US060650300000000,773
1500000US060650300000000,773
1500000US060650300000000,10
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,78
1500000US060650400000000,78
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,130
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,24
1500000US060650300000000,79
1500000US060650300000000,62
1500000US060650400000000,7
1500000US060650400000000,25
1500000US060650300000000,41
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,62
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,14
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,16
1500000US060650500000000,16
1500000US060650500000000,16
1500000US060650300000000,35
1500000US060650300000000,121
1500000US060650400000000,110
1500000US060650400000000,110
1500000US060650400000000,188
1500000US060650400000000,188
1500000US060650400000000,108
1500000US060650400000000,108
1500000US060650300000000,50
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,1180
1500000US060650400000000,1180
1500000US060650400000000,1180
1500000US060650400000000,1180
1500000US060650400000000,1180
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,50
1500000US060650400000000,356
1500000US060650400000000,356
1500000US060650400000000,64
1500000US060650400000000,236
1500000US060650400000000,101
1500000US060650400000000,101
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,290
1500000US060650400000000,101
1500000US060650400000000,110
1500000US060650400000000,110
1500000US060650400000000,94
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,156
1500000US060650400000000,101
1500000US060650400000000,128
1500000US060650400000000,128
1500000US060650400000000,48
1500000US060650400000000,48
1500000US060650300000000,100
1500000US060650300000000,100
1500000US060650300000000,128
1500000US060650300000000,128
1500000US060650300000000,128
1500000US060650300000000,26
1500000US060650300000000,26
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,523
1500000US060650500000000,523
1500000US060650500000000,523
1500000US060650400000000,56
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650300000000,454
1500000US060650300000000,454
1500000US060650300000000,454
1500000US060650300000000,454
1500000US060650300000000,454
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,35
1500000US060650300000000,191
1500000US060650300000000,191
1500000US060650300000000,178
1500000US060650300000000,178
1500000US060650400000000,28
